planner,SIMPLE,MODERATE,COMPLEX,overall_avg,success_rate
TA*,0.925751,2.134909,1.324383,1.461681,100.000
D* Lite,0.947000,2.184000,1.376000,1.502333,100.000
SAFETY_FIRST,6.939000,6.945000,6.808000,6.897333,100.000
HPA*,6.650000,8.968000,8.734000,8.117333,100.000
RRT*,29.784000,28.413000,28.285000,28.827333,100.000
Dijkstra,19.063833,58.365471,4.497000,45.064064,25.342
