Algorithm,Mean,SD,Median,CI_Low,CI_High,Success_Rate,n
TA*,15.462510,23.278127,6.831165,10.745923,20.179097,96.88,96
AHA*,0.015550,0.009152,0.014450,0.013696,0.017405,94.79,96
Theta*,0.233810,0.436665,0.090094,0.145333,0.322286,100.00,96
FieldD*Hybrid,0.494669,0.276478,0.386658,0.438649,0.550689,100.00,96
