Complexity,TA*_Mean,TA*_SD,AHA*_Mean,AHA*_SD,Theta*_Mean,Theta*_SD,FieldD*_Mean,FieldD*_SD,n
Simple,0.324779,0.076149,0.006994,0.002403,0.009459,0.004779,0.239171,0.071134,30
Medium,10.970622,6.398042,0.020487,0.006004,0.158554,0.112008,0.746587,0.139457,48
Complex,52.670427,31.427700,0.016647,0.012621,0.808411,0.759221,0.248718,0.079539,18
